title,channel_title,category_id,tags,views,likes,dislikes,comment_count,country,category_name,category_description
Das Fermi-Paradoxon,100SekundenPhysik,27,"Physik""|""Wissenschaft""|""Technik""|""Science-Fiction""|""Außerirdische""|""Alien""|""Aliens""|""Fermi""|""Fermi-Paradoxon",303690,29659,388,1820,GER,Education,"Education category includes videos for eduction, if video is for tutorial or information and not fit in other categories, you can add it in Education category."
The Trump Presidency: Last Week Tonight with John Oliver (HBO),LastWeekTonight,24,"last week tonight trump presidency""|""last week tonight donald trump""|""john oliver trump""|""donald trump",993345,65559,3545,8137,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Kinder ferngesteuert im Kiosk! Erwachsene abzocken - LUKE! Die Woche und ich | SAT.1,LUKE! Die Woche und ich,23,"Kinder""|""ferngesteuert""|""Kinder ferngesteuert""|""luke mockridge kinder""|""luke die woche und ich kinder""|""Prank""|""verarschen""|""Kiosk""|""Funkgerät""|""Falschgeld""|""Verkäufer""|""Luke Mockridge""|""Luke Die Woche und ich""|""versteckte Kamera""|""Show""|""Sat.1""|""LDWUI""|""Comedy""|""Kioskverkäufer""|""kinder prank""|""luke robin""|""Erwachsene abzocken""|""kunden verarschen""|""kunden prank""|""kasse prank""|""versteckte Kamera luke""|""luke kinder",378838,41474,202,1044,GER,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
18 SONGS mit Kelly MissesVlog (Sing-off),rezo,24,"kelly""|""missesvlog""|""kelly song""|""bausa""|""bausa was du liebe nennst",670974,94587,2172,9676,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
So verdiene ich mehrere Hundert Euro am Tag! Vlog 4,Martin von DeinCasinoGuide,22,"vlog""|""prank""|""youtube""|""youtuber""|""viral""|""trends""|""pranks",11019,1340,320,93,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Kanaken auf der Klassenfahrt,Bodyformus,23,"kanaken""|""kurden""|""türken""|""schule""|""schulzeit""|""hauptschule""|""realschule""|""kinder""|""bodyformus""|""prototyp""|""barry hammerschmidt""|""barry""|""noten""|""leherer""|""rap""|""musik""|""hip hop",206632,25568,263,1148,GER,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
Antoine leiht Auto von Ernährungsberaterin,TeddyComedy,23,"Antoine Auto""|""Antoine Boot Camp""|""Antoine Ernährungsberaterin""|""Ernährungsberaterin""|""Antoine leiht Auto""|""antoine wellensittich""|""Umfrage zum Integrationstest""|""Best of Antoine""|""3 Stufen""|""smalltalk""|""teddycomedy""|""antoine""|""flieg klein wellensittich""|""integrationstest""|""angelo mert""|""domian""|""teddy""|""wellensittich""|""menschlich gesehen ziemlich abstossend""|""zamanta""|""boot camp""|""was labersch du""|""sido""|""30 11 80",290185,15182,506,586,GER,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
⌚Elegant & Sport Billiger Sehr Gute Qualität SmartWatch,Cool Mobile,22,"smartwatch""|""review""|""android""|""apple watch""|""melhor smartwatch""|""best smartwatch""|""watch""|""smartphone""|""smartwatch review""|""smartwatch barato""|""cheap smartwatch""|""smartwatch phone""|""technology""|""smart watch""|""ios""|""gadget""|""unboxing""|""smartwatches""|""best smartwatch 2016""|""smartwatch android""|""android smartwatch""|""pebble smartwatch""|""smartwatch 2016""|""lg smartwatch""|""smartwatch da china""|""smartwatch bom e barato""|""tech""|""best""|""gearbest""|""samsung gear s3""|""samsung""|""sport watch""|""cheap""|""lg watch sport",19106,724,483,111,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Dagi Bee wird Heiraten | Coldmirror bekommt Ehrenpreis | YouTube Trends,HerrNewstime,24,"Dagi Bee""|""Heiraten""|""Coldmirror""|""YouTube""|""Trends",189618,10752,872,984,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Diese Schlafposition solltest Du unbedingt vermeiden! | Liebscher & Bracht,Liebscher & Bracht | Die Schmerzspezialisten,17,"Liebscher""|""Bracht""|""Faszien""|""LNB""|""Schmerztherapie""|""Übung""|""Roland""|""Liebscher-Bracht""|""Schmerzspezialisten""|""schlafen rückenschmerzen""|""rückenschmerzen beim schlafen""|""richtige schlafposition""|""rückenschmerzen schlafen",69171,3334,206,274,GER,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
Smilodox - Neuer Sneaker VELOX ab sofort online!,Smilodox,22,"smilodox""|""flying uwe""|""sneaker""|""fitness""|""gym""|""gym schuhe""|""turnschuhe""|""fitness schuhe""|""bekleidung""|""trend sneaker",33173,1306,955,0,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Ed Sheeran - Perfect (Official Music Video),Ed Sheeran,10,"edsheeran""|""ed sheeran""|""acoustic""|""live""|""cover""|""official""|""remix""|""official video""|""lyrics""|""session",31553923,1604688,20481,84293,GER,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
JP Performance -  Quetschen wir den Japaner mal aus ! | Lexus RC-F,JP Performance,2,"V8""|""VMAX""|""Topspeed""|""Prüfstand""|""JP Performance""|""Jean Pierre Kraemer""|""PS Profis""|""JP""|""Boost""|""Turbo""|""Dortmund""|""Germany""|""Drift""|""Flames""|""Backfire""|""Antilag""|""Burnout""|""Loud""|""Exhaust""|""Abgasanlage""|""Tuning""|""VLOG""|""Fail""|""Compilation""|""BMW""|""M4""|""Audi""|""R8""|""Lamborghini""|""Ferrari""|""Bugatti""|""Veyron""|""VW""|""Golf""|""GTI",194125,15433,158,998,GER,Autos & Vehicles,"Autos & Vehicles category includes video related to cars, bikes automobiles technology, customized vehicles and much more. In short category have all related videos for Autos and Vehicles."
Höre NICHT diese Sprachnachricht an.. (WIRKLICH NICHT!),Jarow,24,jarow,321738,20673,2557,1709,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Wenn die Freundin anruft... GIRLFRIEND VOICE!,Phil Laude,1,"Phil Laude""|""Y-Titty""|""YouTuber""|""Girlfriend Voice""|""Girlfriend""|""Voice""|""Jana Privalov""|""Jana Riva""|""Hasenlied""|""Peshibär""|""Digges Ding",239891,25786,407,909,GER,Film & Animation,"Film category includes new film trailers, videos related to films, movie scenes, songs. Animation category includes animation videos, short cartoon stories etc.,"
Geld verdienen mit Online-Umfragen? Geht das wirklich? 😱,Die Allestester,22,[none],12666,3023,64,23,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Patriots vs. Broncos | NFL Week 10 Game Highlights,NFL,17,"NFL""|""Football""|""offense""|""defense""|""afc""|""nfc""|""American Football""|""highlight""|""highlights""|""game""|""games""|""sport""|""sports""|""action""|""play""|""plays""|""season""|""2017""|""rookie""|""rookies""|""recap""|""run""|""sprint""|""catch""|""huge""|""amazing""|""touchdown""|""td""|""week 9""|""wk 9""|""new england""|""patriots""|""pats""|""denver""|""broncos""|""brady""|""siemian""|""burkhead""|""gronk""|""gronkowski""|""white""|""post game highlights""|""patriots win""|""sp:dt=2017-11-12T20:30:00-05:00""|""sp:vl=en-US""|""sp:st=football""|""sp:li=nfl""|""sp:ti:home=Den""|""sp:ti:away=NE""|""sp:ty=high",448032,5284,217,978,GER,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
ARAB Lifestyle | mit Bodyformus,PlanetKanax,23,"planetkanax""|""planet""|""kanax""|""planet kanax""|""arab""|""bodyformus""|""barry""|""arabs""|""arab lifestyle""|""lifestyle""|""araber""|""araber life""|""leben eines araber""|""wetten""|""shisha""|""shisha rauchen""|""eier geschmack""|""brot tabak""|""tabak""|""comedy""|""komödie",41681,4766,150,314,GER,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
Eminem - Walk On Water (Audio) ft. Beyoncé,EminemVEVO,10,"Eminem""|""Walk""|""On""|""Water""|""Aftermath/Shady/Interscope""|""Rap",15826458,765721,41768,124505,GER,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Zvezde Granda - Cela emisija 06 - ZG 2017/18 - 11.11.2017.,Zvezde Granda,24,"zvezde""|""granda""|""hit""|""emisija""|""grand""|""2016""|""2017""|""zvezda""|""talenti""|""mladi""|""mlade""|""novo""|""folk""|""pop""|""prva""|""tv""|""subota""|""takmicenje""|""takmičenje""|""saša""|""popović""|""show""|""šou""|""parada""|""narod""|""pita""|""zvezdegrandatv""|""nova""|""serbia""|""balcan""|""balkan""|""ceca""|""lepa""|""brena""|""sasa""|""popovic""|""srbija""|""music""|""hd""|""Karleusa""|""Diva""|""Serifovic""|""Marija""|""Jelena""|""Senzacionalno",442313,1433,420,945,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Das auf dem Bild ist ein netter Mario! ☆ Skribbl.io,GermanLetsPlay,20,"Skribbl.io""|""Skribbl io""|""Skribbl""|""io""|""Montagsmaler""|""Malen""|""Maler""|""Künstler""|""Zeichnen""|""GermanLetsPlay""|""Maudado""|""Zombey",255264,15281,268,648,GER,Gaming,"Gaming category includes videos for games, game hacks, tips, game reviews and much more."
Çukur 4. Bölüm 3. Fragman,Çukur,22,"çukur""|""çukur dizisi""|""çukur dizisi oyuncuları""|""çukur fragman""|""çukur son""|""ay yapım""|""yamaç""|""yamaç ve sena""|""kerem çatay""|""aras bulut iynemli""|""dilan çiçek deniz""|""perihan savaş""|""yerli dizi hd izle""|""çukur izle""|""Çukur 4. Bölüm 3. Fragman",654500,8431,150,873,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
"Grüner Kaffee zum Abnehmen, hilft das wirklich?",Tanja Bremer,22,[none],9413,1513,12,12,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Kollegah & Farid Bang ✖️ 180.000€ SHOPPING-TOUR ✖️,BangerChannel,24,"Gamechanger""|""Kollegah""|""Farid Bang""|""JBG""|""JBG2""|""JBG3""|""jung brutal gutaussehend""|""bosshaft tv""|""Düsseldorf""|""Steelbox""|""Egal was der Richter gibt""|""Nächstes Mal""|""KC Rebell""|""Abstand""|""TelVision""|""Mosquitos""|""Paper""|""Summer Cem""|""Banger Musik""|""Farid Bang (Musical Artist)""|""iTunes""|""Amazon""|""Banger Musik Films""|""Hip Hop Music (Musical Genre)""|""Ya""|""Diss""|""Mike Tyson""|""Muhammed Ali""|""Boxen""|""HBO""|""Mohammed Ali""|""Rolling Stone""|""Desert Eagle""|""Spotify""|""Köln""|""Städtebattle""|""Podcast""|""DVD""|""Road to JBG3""|""Loyalität ist mehr als 1 Wort",695161,45282,898,4009,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
DER ERSTE GRIEFERGAMES DISSTRACK!,Rypex,20,"GrieferGames""|""Abge""|""Abgegrieft""|""Griefer""|""Games""|""GrieferGames geheime Welt""|""GrieferGames server""|""Minesucht""|""Minesucht Server""|""GrieferGames disstrack""|""GrieferGames tipp""|""GrieferGames eskalation""|""GrieferGames zerstörung""|""Disstrack""|""Diss""|""punchlines""|""lines""|""Rap""|""Rap battle""|""AbgegrieftHD""|""GrieferGames gescamt""|""scam auf GrieferGames""|""scamming auf GrieferGames""|""GrieferGames zuschauer überrascht""|""GrieferGames duplizieren""|""GrieferGames bug""|""GrieferGames bug welt""|""GrieferGames rap""|""rapper""|""rapping",5604,378,200,115,GER,Gaming,"Gaming category includes videos for games, game hacks, tips, game reviews and much more."
Duell der Giganten 2.0 | inscopelifestyle,InscopeLifestyle,22,"inscopelifestyle""|""VLOG""|""CarVlog""|""lamborghini""|""lamborghini aventador""|""aventador""|""e63""|""e63 amg""|""amg""|""mercedes""|""mercedes benz""|""need for speed""|""nfs""|""need for speed payback""|""carporn""|""mustang""|""ford mustang""|""race""|""0-100""|""unsympathischtv""|""shpendiboy""|""einfachpeter""|""ferrari""|""ferrari california""|""race track""|""flugplatz""|""duell der giganten""|""fast and the furious""|""street race""|""straßen rennen",88194,8109,224,1218,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Geschenk an meine Freundin,ApeCrimeTV,24,"ApeCrime""|""fun""|""unterhaltung""|""harry potter""|""universal studios""|""los angeles""|""andre schiebler",253468,17281,571,806,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Eşkıya Dünyaya Hükümdar Olmaz 80. Bölüm Fragmanı - atv,atv,24,"atv""|""dizi""|""türkiye""|""turkey""|""eşkiya dünyaya hükümdar olmaz""|""eskiya dunyaya hukumdar olmaz""|""eşkıya dünyaya hükümdar olmaz""|""eskiya dünyaya hukumdar olmaz son bolum fragmanı""|""eşkıya son bölüm fragman""|""eşkiya dünyaya hükümdar olmaz yeni bölüm fragmanı""|""edho""|""eskiya dünyaya""|""atv eşkiya dünyaya hükümdar olmaz""|""bandits""|""hızır çakırbeyli""|""meryem çakırbeyli""|""eşkıya ilyas""|""مسلسل قطاع الطرق""|""قاطع طريق""|""eşkiya dünyaya hükümdar olmaz 80""|""eşkıya 80. bölüm fragmanı",559451,2787,141,291,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Tietzer returns – Treckerrennen 2 / Kann Fynn ihn endlich zerstören? | Kliemannsland,Kliemannsland,1,"kliemannsland""|""der tietzer""|""treckerfahrer dürfen das""|""tietzer kliemannsland""|""trecker kliemannsland""|""deutz kliemannsland""|""fynn trecker""|""fynn deutz""|""fynn tietzer""|""tietzer trecker""|""brunhilde trecker""|""brunhilde tietzer""|""treckerrennen""|""trecker rennen kliemannsland""|""sven tietzer""|""trecker bremen""|""trecker hamburg""|""treckerfahrer ndr""|""trecker parcours""|""trecker wettbewerb""|""trecker ausstellung""|""deutz trecker""|""fynn kliemann trecker rennen""|""treckerturnier""|""trecker sendung",130774,5187,89,280,GER,Film & Animation,"Film category includes new film trailers, videos related to films, movie scenes, songs. Animation category includes animation videos, short cartoon stories etc.,"
Die Welt in 30 Jahren - Sommer 2047 -  VOLKAN,VOLKAN,24,"Welt""|""Natur""|""Umwelt""|""Klima""|""Klimawandel",15540,84,19,19,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Fatal & Rico Feat. Kontra K - Ich lass die Jungs nicht allein (Official Video),Kontra K,10,"Kontra K""|""Kontra""|""Fatal""|""Rico""|""Jungs""|""Nicht allein""|""Kontra K Fatal Rico""|""Fatal Rico Kontra K Ich lass die Jungs nicht allein""|""EA Sports""|""Kontra K EA Sports""|""Jungs nicht allein""|""Fatal Jungs""|""Rico Jungs""|""Kontra k Jungs""|""Hiphop""|""deutsch""|""deutsch HipHop""|""Kontra K Neues Video""|""Gute Nacht""|""Loyal""|""Depeka""|""need for speed""|""NFS""|""payback""|""need for speed video""|""need for speed music""|""kontra k need for speed""|""nfs payback Musik",180199,17124,643,847,GER,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
THE LOGANG MADE HISTORY. LOL. AGAIN.,Logan Paul Vlogs,24,"logan paul vlog""|""logan paul""|""logan""|""paul""|""olympics""|""logan paul youtube""|""vlog""|""daily""|""comedy""|""hollywood""|""parrot""|""maverick""|""bird""|""maverick clothes""|""logan paul dubai""|""dubai""|""logan paul uae""|""uae""|""logan paul meet and greet""|""logan paul meet up""|""logan paul dubai mall""|""the dubai mall""|""logan paul arab""|""arabic""|""arab""|""logan paul age""|""the maverick""|""maverick merch",4026677,278974,3759,34959,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Schauriger_Geist.png - Thumbnail der Woche,Ultralativ,27,"standartskill""|""standart skill""|""standard skill""|""standart skill kritik""|""geister videos""|""geister kamera""|""geister aufnahme""|""youtube""|""youtube trends""|""youtube kritik""|""youtube deutschland""|""ultralativ""|""thumbnailanalyse""|""thumbnail lüge""|""thumbnail fail""|""TDW""|""Stand’artagnan",79535,7488,80,302,GER,Education,"Education category includes videos for eduction, if video is for tutorial or information and not fit in other categories, you can add it in Education category."
Ein Blick in die neue AfD-Fraktion - Christian Vollradt trifft Alice Weidel,Junge Freiheit Verlag,25,"JF-TV""|""Junge Freiheit""|""Alice Weidel""|""AfD""|""Alternative für Deutschland""|""Christian Vollradt",5741,457,14,79,GER,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
Lutz van der Horst trifft auf Impfverweigerer | heute-show vom 10.11.2017,ZDF heute-show,23,"ZDF heute-show""|""heute-show""|""ZDF""|""Oliver Welke""|""Lutz van der Horst""|""Impfen""|""Impfungen""|""Gift""|""Kinder""|""Masern""|""Impfgegner""|""Kinderärzteverband""|""Schulmedizin""|""Trauen""|""Zwangsimpfung""|""Protestieren""|""Kinderlähmung""|""Krisengebiete""|""Prenzlauer-Berg""|""Demo""|""Demonstration""|""Kinderkrankheiten""|""Grausam""|""Pest""|""Cholera""|""Risiko""|""Arzt""|""Internet""|""Sinnfreiheit""|""Impffreiheit""|""Hagel""|""Ziegelsteine""|""Antikörper""|""Dachdecker""|""Pharmaindustrie""|""Vergiften",211939,5060,476,1358,GER,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
Hochzeitsvorbereitungen im Central Park | Sarah Nowak l Folge 11 l Fitness Diaries,Fitness Diaries,17,"Hochzeitsvorbereitungen im Central Park""|""im Central Park""|""Folge 11""|""Sarah Nowak""|""New York Reise""|""New York""|""Verlobung""|""Heiratsantrag""|""Sarah Nowak Heiratsantrag""|""Sarah Nowak Verlobung""|""Sarah Nowak Hochzeit""|""Sarah Nowak Heirat""|""Sarah Hochzeit""|""Die Ruhrpottwache""|""Ruhrpottwache""|""Ruhrpott""|""Duisburg""|""Ruhrpottwache Polizisten""|""Ruhrpottwache ganze Folgen""|""Reality TV""|""SAT.1""|""TV show""|""TV",17255,123,21,12,GER,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
Rezo & Kelly MissesVlog - 18 SONGS (Sing-off) / Ich bewerte MUSIK von YOUTUBERN,2Bough,24,"analyse""|""musik""|""youtube""|""musiker""|""bewertung""|""2bough""|""producer""|""produzieren""|""kelly""|""missesvlog""|""kelly song""|""bausa""|""bausa was du liebe nennst""|""sing off""|""conor maynard""|""conor maynard cover""|""conor""|""materia""|""marsimoto""|""masimoto""|""singing""|""lyrics""|""cover""|""mashup""|""german music""|""german songs""|""german rap music",73793,9350,100,998,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
[100% WORKING]FREE AMAZON GIFT CARD OR FREE AMAZON GIFT CARD CODES AND FREE AMAZON CODES NEW 2018🌿,Zano,24,"FREE AMAZON GIFT CARD""|""FREE AMAZON GIFT CARD CODES""|""FREE AMAZON CODES""|""amazon gift card""|""amazon free""|""free amazon""|""amazon""|""amazon gift cards free""|""get free amazon""|""free codes""|""get free gift cards""|""how to get free""|""free amazon giftcards""|""how to get free amazon gift card""|""how to""|""giveaway""|""gift card""|""free code""|""how to get""|""gift cards""|""free""|""how to get free stuff on amazon""|""new update""|""amazon card codes""|""amazon free gift card""|""amazon gift cards""|""amazon card""|""free gift""|""working",4444,401,13,33,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Dolunay 19. Bölüm,Dolunay,22,"Dolunay""|""dolunay dizisi""|""dolunay dizisi oyuncuları""|""dolunay izle""|""hd yerli dizi izle""|""dolunay dizi müziği""|""dolunay dizisi son""|""dolunay fragman""|""can yaman""|""özge gürel""|""hakan kurtaş""|""dolunay ferit""|""dolunay nazlı""|""ferit nazlı aşkı""|""ırmak ünal""|""no dokuz yapım""|""star tv""|""dolunay star""|""dtam",487091,4836,451,418,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
"Veronica Gheorghe, topul celor amuzante bancuri despre bărbați:”Mă face să mă simt ca o gonflabilă",iUmor,24,"iUmor""|""veronica gheorghe""|""top""|""amuzante""|""bancuri""|""barbati""|""Antena 1""|""platou iumor""|""concurenta""|""sezon 4""|""glume""|""dragoste""|""jurati""|""bendeac""|""delia""|""cheloo",155376,2076,166,229,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
12 Weird Ways To Sneak Food Into Class / Back To School Pranks,Troom Troom,26,"sneak food""|""how to sneak food into class""|""class hacks""|""school food""|""food in class""|""sneak food into class""|""how to sneak food into school""|""take food to school""|""weird school supplies""|""school pranks""|""back to school""|""hide food""|""eating in class""|""ways to sneak food into class""|""how to sneak food in class""|""how to sneak food in school""|""best school pranks""|""back to school pranks""|""prank""|""school",2502276,26481,1984,3000,GER,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
Jake Paul Says Alissa Violet CHEATED with LOGAN PAUL! #DramaAlert Team 10 vs  Martinez Twins!,DramaAlert,25,"#DramaAlert""|""Drama""|""Alert""|""DramaAlert""|""keemstar""|""youtube news""|""jake paul""|""team 10""|""alissa violet""|""cheated""|""logan paul""|""logan paul alissa violet""|""jake paul alissa violet""|""Martinez Twins""|""left team 10""|""faze banks""|""erika costell",658386,77352,3345,9549,GER,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
Michael Schumacher: Dramatisches Statement von seiner Frau!,Vinist News,24,"Michael Schumacher""|""Dramatisches Statement von seiner Frau""|""nachrichten""|""TAG24""|""deutschland""|""nachrichten online""|""nachrichten deutschland""|""vinist news",10279,26,210,18,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
The Best 29 Fall Fails: FailArmy Hall of Fame (November 2017),FailArmy,23,"failarmy""|""fail army""|""fails""|""fail laugh""|""funny videos""|""fail compilation 2017""|""bad friends""|""funny friends""|""fails of the month""|""skateboarding""|""fails of the week""|""scooter fail""|""workout fails""|""epic fails""|""funny fails""|""fail""|""failarmy 2017""|""failarmy kids""|""failarmy parkour""|""failarmy animals""|""failarmy cats""|""fails 2017""|""fails compilation""|""fail army funny""|""failarmy instant karma""|""fail compilation""|""bmx rider""|""bmx fail""|""cyclist""|""fall""|""car drift""|""faceplant",971770,18945,1236,1267,GER,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
Wir haben Hunger! - Kinder bitten auf der Straße um Geld | Auf Streife - Berlin | SAT.1 TV,Auf Streife,24,"Wir haben hunger! Kinder bitten auf der Straße um Geld""|""Kinder haben hunger""|""Kinder fragen auf der Straße nach Geld""|""betteln""|""bettelnde Kinder""|""hunger haben""|""nach Essen fragen""|""Auf Streife""|""Auf Streife Berlin""|""Auf Streife – Die Spezialisten""|""Die Spezialisten""|""Auf Streife ganze Folgen""|""Auf Streife Polizisten""|""Reality TV""|""SAT.1""|""TV show""|""TV",76271,2743,71,308,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Şevkat Yerimdar 25. Bölüm,Şevkat Yerimdar,22,"fox""|""dizi""|""izle""|""hd""|""bölüm""|""parça""|""tanıtım""|""fragman""|""şevkat yerimdar""|""özgürcan çevik""|""başak parlak""|""salih kalyon""|""murat akkoyunlu""|""suzan aksoy""|""ayşe kökçü""|""mazlum çimen""|""burak demir""|""barış murat yağcı""|""ismail altunsaray""|""pelin orhuner""|""canan maktal""|""semra güzel""|""müge uyar""|""mert türkoğlu""|""murat makar""|""diren polatoğulları""|""ahmet bozali""|""inanç koçak""|""tolga koçyiğit""|""pascal nouma""|""şevkat""|""esin""|""cevdet""|""cuma""|""melahat""|""gülperi""|""bozkır""|""niko""|""bora""|""ismail""|""tezene""|""gizem""|""sanem""|""miço""|""üzeyir""|""25. Bölüm",202363,1513,184,146,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Kürbistorte Marshmallowfrosting – saftig & nussig / feiner Kürbiskuchen,Sallys Welt,26,"kochen""|""backen""|""sally""|""kürbis""|""torte""|""kuchen""|""marshmallow""|""karamell""|""pumpkin""|""cake""|""muffin""|""cupcake""|""rezept""|""recipe""|""herbst""|""autumn""|""halloween",57509,2216,95,228,GER,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
Fazilet Hanım ve Kızları 22. Bölüm,Fazilet Hanım ve Kızları,22,"fazilet hanım ve kızları""|""fazilet hanım izle""|""star tv""|""yerli hd dizi izle""|""fazilet hanım ve kızları oyuncuları""|""fazilet hanım son""|""fazilet hanım hazan""|""fazilet hanım ece""|""egemen yalısı""|""avşar film""|""fhvktam",856428,6377,685,1229,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Experimente - Was passiert mit Mais im Glätteisen?,Johnny Hand,24,"johnny hand""|""experiment""|""experimente""|""was passiert""|""mais""|""glätteisen""|""neue experimentenreihe""|""bacon""|""m&m's""|""230 grad""|""heiß""|""schleim",143098,14766,841,4177,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
E diela shqiptare - Ka nje mesazh per ty - Pjesa 1! (12 nentor 2017),RTV KLAN,24,"tv klan""|""televizioni klan""|""klanhd""|""ardit gjebrea""|""ka nje mesazh per ty - pjesa 1! (12 nentor 2017)""|""e diela shqiptare",152503,605,128,34,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Versuche NICHT AWW zu SAGEN bei diesem VIDEO!! (MEGA süße Tiere - UNMÖGLICH!),El Margo,24,"Versuche nicht Aww zu sagen bei diesem Video mega süße Tiere unmöglich""|""Versuche nicht Aww zu sagen""|""Versuche nicht Aww zu sagen bei diesem Video""|""Versuche nicht Aww zu sagen Challenge""|""Wer Aww sagt hat verloren""|""Wer Aww sagt verliert""|""süße Tiere""|""Aww""|""nicht aww sagen""|""Tiere""|""süß""|""niedliche Tiere""|""Challenge""|""Try not to say Aww""|""Try not to say Aww Challenge""|""El Margo""|""elmargo""|""Reaktion""|""family friendly""|""familienfreundlich""|""for kids""|""für Kinder""|""Unterhaltung""|""Spaß""|""lachen""|""lustig""|""witzig",141161,8298,1594,2254,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Serlinas Mathelehrer hilft ihr beim Shooting | Germany’s next Topmodel 2017 | ProSieben,Germany's next Topmodel,24,"Serlinas Mathelehrer hilft ihr beim Shooting""|""Gefühle zeigen""|""Shooting""|""Hass""|""Gefühl""|""Schule""|""schlechte Gedanken""|""gntm 2017""|""Germanys Next Topmodel 2017""|""Germanys next topmodel""|""Topmodel 2017""|""GNTM""|""Staffel 12""|""Thomas Hayo""|""Heidi Klum""|""Michael Michalsky""|""Models""|""Fashion""|""Stefanie Giesinger""|""Model""|""topmodel look""|""casting show""|""celine bethmann""|""romina brennecke""|""Serlina Hohmann""|""Leticia wala-ntuba""|""GNTM Celine""|""GNTM Romina""|""GNTM Serlina""|""GNTM Leticia""|""GNTM Giuliana""|""GNTM Carina",99299,2331,47,151,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
